"CgB41" "Cg15m1" "Cg30m1" "Cg45m1" "Cg1h1" "Cg1.5h1" "Cg2h1" "Cg3h1" "Cg4h1" "Cg6h1" "Cg8h1"
"CAGL0K10868g" 7447 16775 11452 24145 38694 70182 72877 76024 57165 57418 53428
"CAGL0C04741g" 11400 17839 15475 18066 31922 50443 46525 47614 23504 28254 26836
"CAGL0E04356g" 2710 4198 3784 6986 18196 30646 31507 34183 17995 18812 14084
"CAGL0A04433g" 3125 4592 3772 6251 10769 15949 18096 27463 13813 13442 10348
