"KlB41" "Kl15m3" "Kl30m3" "Kl45m3" "Kl1h3" "Kl1.5h3" "kl2h2" "Kl2.5h1" "Kl3h3" "Kl3.5h3" "Kl4h3" "Kl6h3" "Kl8h3"
"KDRO_D04960" 8641 1575 974 1121 3172 4690 5815 4760 7719 7476 8197 9532 9596
"KDRO_F08110" 11087 10667 7040 7787 21563 16460 28765 20499 19199 19449 19376 17647 23334
"KDRO_F09000" 7623 6296 4228 4631 13518 25687 33866 22283 28301 24910 23249 18144 21393
"KDRO_E02320" 1261 1585 2696 3461 6464 5333 7022 5279 6966 6103 5887 5134 5725
